dataset,topology_type,timestep,metagate_selector,metagate_confidence,metagate_mlu,oracle_selector,oracle_mlu,bn_mlu,topk_mlu,sens_mlu,gnn_mlu,correct,t_bn_ms,t_topk_ms,t_sens_ms,t_gnn_ms,t_features_ms,t_mlp_ms,t_lp_ms,t_decision_ms,t_total_ms
rocketfuel_tiscali,known,487,bottleneck,0.9998464395554113,1046.6689275105791,bottleneck,1046.6689275105791,1046.6689275105791,1083.4475550333657,1057.1908716837563,1066.396501668294,1,9.804625002288958,0.12312499893596396,12.00049999897601,14.347249998536427,0.9090000021387823,0.18237499898532405,47.10966600032407,37.366874999861466,101.72662499826401
rocketfuel_tiscali,known,488,bottleneck,0.9983771384617972,1018.1670581981696,bottleneck,1018.1670581981696,1018.1670581981696,1083.9844443003335,1056.6817618052166,1066.3137915293378,1,9.748832999321166,0.11491699842736125,11.910749999515247,14.201374997355742,0.9319579985458404,0.15729200094938278,47.47908300123527,37.06512499411474,101.8057500004943
rocketfuel_tiscali,known,489,bottleneck,0.9919598939794305,1080.524656105042,bottleneck,1080.524656105042,1080.524656105042,1088.9105610529589,1088.9105610529589,1080.524656105042,1,9.959334001905518,0.12470799993025139,12.232959001266863,16.322709001542535,1.0236250018351711,0.2018330014834646,52.294459001132054,39.8651680079638,109.51312500037602
rocketfuel_tiscali,known,490,bottleneck,0.9980823257133841,1089.3376857757569,bottleneck,1089.3376857757569,1089.3376857757569,1119.4651119232178,1119.4651119232178,1110.7373399098717,1,10.399875001894543,0.15062500096973963,12.617666998266941,15.018707999843173,1.1069159991166089,0.1896659996418748,50.5150830031198,39.48345699973288,107.91495800003759
rocketfuel_tiscali,known,491,bottleneck,0.9742354019023279,1103.3604905446373,bottleneck,1103.3604905446373,1103.3604905446373,1111.8645753224694,1111.8645753224694,1103.3604905446373,1,10.321458001271822,0.1267910010938067,12.630999997782055,15.008709000539966,0.8612500023446046,0.15058300050441176,51.00800000218442,39.099791003536666,107.83941699992283
rocketfuel_tiscali,known,492,bottleneck,0.9915164273657084,1085.6049367268881,bottleneck,1085.604936726888,1085.604936726888,1102.3540089925132,1102.3540089925132,1093.448134358724,1,10.503749999770662,0.13575000048149377,12.443750001693843,15.380416996777058,0.9472919991821982,0.18958300279336981,48.415624998597195,39.600542000698624,106.21879099926446
rocketfuel_tiscali,known,493,bottleneck,0.9883749736817397,1077.384379196167,bottleneck,1077.384379196167,1077.384379196167,1085.3203502655028,1085.3203502655028,1085.3203502655028,1,10.10679200044251,0.12154100113548338,12.510291999205947,14.544458001182647,0.957749998633517,0.18341699978918768,48.97641700154054,38.42425000038929,105.38395800176659
rocketfuel_tiscali,known,494,bottleneck,0.8676811832886837,1083.5583801905314,gnn,1075.5999034245808,1083.5583801905314,1083.5583801905314,1083.5583801905314,1075.5999034245808,0,10.278125002514571,0.12475000039557926,12.231500000780215,14.81041599981836,0.8684170024935156,0.1534590010123793,48.19120799947996,38.46666700701462,104.39395799767226
rocketfuel_tiscali,known,495,bottleneck,0.9806621111585586,1072.8778271357212,bottleneck,1072.8778271357212,1072.8778271357212,1112.1517061233517,1112.1517061233517,1104.2520967483515,1,10.217125000053784,0.12066699855495244,12.179957997432211,14.997207999840612,1.226291999046225,0.20079200112377293,48.75216700020246,38.94204199605156,105.55454200220993
rocketfuel_tiscali,known,496,bottleneck,0.9054721438077604,1107.5647631963095,gnn,1106.899024772644,1107.5647631963095,1114.7876961390175,1114.7876961390175,1106.899024772644,0,10.087875001772773,0.12216699906275608,12.336291998508386,14.59245799924247,0.882625001395354,0.1566660030221101,48.80425000010291,38.17808300300385,104.56366699872888
rocketfuel_tiscali,known,497,bottleneck,0.6109408910069613,1092.2312438329059,sensitivity,1081.591195106506,1092.231243832906,1109.0420160293577,1081.591195106506,1100.4811517715452,0,10.158332999708364,0.12479100041673519,12.398250000842381,14.673249999759719,0.970749999396503,0.17629200010560453,48.220540997135686,38.50166600022931,104.77233299752697
rocketfuel_tiscali,known,498,bottleneck,0.9450232446727636,1086.929363759359,bottleneck,1086.929363759359,1086.929363759359,1094.5924959818526,1094.592495990848,1094.5924959818526,1,10.065874997962965,0.12637499821721576,12.360790999082383,14.626374999352265,0.9618750009394716,0.17862499953480437,49.01791700103786,38.319915995089104,105.0364160000754
rocketfuel_tiscali,known,499,bottleneck,0.9798496593364285,1123.494837188721,sensitivity,1096.3343360900883,1123.494837188721,1123.494837188721,1096.3343360900883,1123.494837188721,0,10.290082998835715,0.12820900155929849,12.574291999044362,14.987791000748985,0.9993749990826473,0.1715829966997262,48.379292002209695,39.15133299597073,105.07591699933982
germany50,unseen,244,gnn,0.9970980292567792,16.952806289161934,gnn,16.952806289161934,17.18935395410275,17.40461985894907,19.64499233766448,16.952806289161934,1,7.361165997281205,0.07995800115168095,8.030583001527702,15.239832999213831,0.9447920019738376,0.16804199913167395,41.68241700244835,31.82437400027993,85.2975419984432
germany50,unseen,245,gnn,0.9991925850081741,17.340292787246142,gnn,17.340292787246142,17.85550040517419,18.06789852945051,20.594387949251377,17.340292787246142,1,7.3972499994852114,0.09187500108964741,8.148624998284504,17.247624997253297,0.9955419991456438,0.18316700152354315,41.62854100286495,34.06408399678185,87.59070799715118
germany50,unseen,246,gnn,0.9995740483354599,17.61551157220042,gnn,17.61551157220042,17.993207040848507,18.19332301072996,20.423489830593148,17.61551157220042,1,7.249541999044595,0.08820799848763272,8.836083998176036,16.243500002019573,0.9377920032420661,0.16812499961815774,44.980750000831904,33.52325100058806,90.5298750003567
germany50,unseen,247,gnn,0.9986181551285148,17.42907380590379,gnn,17.42907380590379,17.880572446477572,18.105824157863346,20.15491261240225,17.42907380590379,1,8.127375000185566,0.08479199823341332,9.3212499996298,16.943499998888,1.0076670005219057,0.18320900198887102,45.63941699962015,35.667792999447556,93.33708299891441
germany50,unseen,248,gnn,0.9993402229202524,16.929991628134704,gnn,16.929991628134704,17.158000109783757,17.371046581229542,19.523797176609698,16.929991628134704,1,8.479208998323884,0.08991700087790377,9.139334000792587,15.984749999915948,1.005750000331318,0.16233399946941063,44.72775000249385,34.86129399971105,93.04204099680646
germany50,unseen,249,gnn,0.9965726502149137,17.254880287934125,gnn,17.254880287934125,17.465194963053996,17.675161747563827,19.930321702483973,17.254880287934125,1,7.914500001788838,0.12954200064996257,8.355999998457264,16.393624999182066,0.9083750010177027,0.17674999980954453,42.810916002054,33.87879200090538,88.90574999895762
germany50,unseen,250,gnn,0.989735293813209,17.618956701777275,gnn,17.618956701777275,17.829455051309314,18.03529170148696,20.209365105240774,17.618956701777275,1,7.266542001161724,0.09212499935529195,8.258916997874621,15.94745799957309,0.9597499993105885,0.19449999672360718,53.229832999932114,32.71929199399892,97.62674999728915
germany50,unseen,251,gnn,0.9909135557475048,18.029830308127252,gnn,18.029830308127252,18.24707106200784,18.4548346548866,20.672573995190007,18.029830308127252,1,10.534000000916421,0.10237500100629404,11.424084001191659,17.729916002281243,1.464832999772625,0.2290419979544822,71.55479200082482,41.484250003122725,126.50829199992586
germany50,unseen,252,gnn,0.9658314840502403,17.430472702555473,gnn,17.430472702555473,17.665996748052496,17.873167883155382,20.048448835744317,17.430472702555473,1,11.143416999402689,0.10041600035037845,11.227667000639485,19.30670799993095,1.0117080018972047,0.20695799685199745,58.280749999539694,42.996873999072704,168.4348749986384
germany50,unseen,253,gnn,0.9944105970635181,17.27993602162365,gnn,17.27993602162365,17.68064702087785,17.68064702893853,20.007602242193535,17.27993602162365,1,8.899542001017835,0.2337080004508607,10.956875001284061,22.321250002278248,1.136957998824073,0.17950000255950727,55.10329100070521,43.727833006414585,116.24995799866156
germany50,unseen,254,gnn,0.9966001116139168,17.186280040097408,gnn,17.186280040097408,17.602195401087695,17.60219539628345,19.863037529588777,17.186280040097408,1,9.47933300267323,0.08766700193518773,8.353499997610925,20.199624999804655,1.0882080023293383,0.23887499992270023,57.82408300001407,39.447208004276035,111.61508300210699
germany50,unseen,255,gnn,0.9927621498318618,18.893719479930077,gnn,18.893719479930077,19.264920245144356,19.26492023464626,21.86843130317181,18.893719479930077,1,9.698958998342277,0.08924999929149635,10.521708998567192,18.156040998292156,0.9443749986530747,0.18079200162901543,49.267125003098045,39.59112599477521,104.32774999935646
germany50,unseen,256,gnn,0.9808281198888142,17.73945840665733,gnn,17.73945840665733,18.20957765915694,18.20957767059519,21.202226553560216,17.73945840665733,1,7.313458001590334,0.08137500117300078,10.362458997406065,17.837209001299925,1.1972499996772967,0.3480419982224703,54.83016699872678,37.13979299936909,104.69929200189654
germany50,unseen,257,gnn,0.9923202087458775,17.275507313509266,gnn,17.275507313509266,17.676539240422166,17.676539242534282,19.997014813032244,17.275507313509266,1,8.280457997898338,0.09087500075111166,8.111999999528052,17.783916999178473,0.9740000023157336,0.17858399951364845,53.02924999705283,35.41983399918536,103.69287499997881
germany50,unseen,258,gnn,0.9905397117483631,18.041602484198755,gnn,18.041602484198755,18.41711872065999,18.41711872145661,20.537631493372565,18.041602484198755,1,7.285709001735086,0.09775000216905028,9.878042001219,18.197209003119497,0.9480000007897615,0.17008299982990138,51.034249998338055,36.576793008862296,100.49720800088835
germany50,unseen,259,gnn,0.9958645928061941,17.597959742536727,gnn,17.597959742536727,17.95971786679153,18.049662988004393,20.00020955743801,17.597959742536727,1,7.806917001289548,0.29424999956972897,9.56433299870696,16.997665999952005,0.9815410012379289,0.18149999959859997,46.90412499985541,35.82620700035477,95.69812499830732
germany50,unseen,260,gnn,0.9955365624904533,16.327917498747624,gnn,16.327917498747624,16.701029751803954,16.701029709015113,18.492089017963313,16.327917498747624,1,10.370583000621991,0.11879099838552065,8.074999997916166,16.376958003093023,0.9467499985476024,0.1704579990473576,48.92529199787532,36.05853999761166,98.55404200061457
germany50,unseen,261,gnn,0.9922791690659458,16.9767868406669,gnn,16.9767868406669,17.37026747246093,17.370267472403594,19.248710040772085,16.9767868406669,1,7.061084001179552,0.08425000123679638,9.10262500110548,17.162041000119643,1.1146249999001157,0.24041700089583173,46.71637499995995,34.76504200443742,93.9716250031779
germany50,unseen,262,gnn,0.9964524021120073,16.66913962485529,gnn,16.66913962485529,17.066079239908532,17.06607924153652,18.89847365401186,16.66913962485529,1,7.396000000881031,0.12074999904143624,9.516082998743514,16.983708999759983,0.9180420020129532,0.15616699965903535,44.35704099887516,35.09075100009795,91.6735829996469
germany50,unseen,263,gnn,0.999690053290659,17.557315155673017,gnn,17.557315155673017,18.067160010669923,18.06716001039657,20.220425196443376,17.557315155673017,1,8.959042002970818,0.08979099948192015,10.872082999412669,19.500459002301795,1.3008750029257499,0.22729199918103404,78.17687500210013,40.94954200627399,131.8873749987688
germany50,unseen,264,gnn,0.9936980990934401,17.27199862006,gnn,17.27199862006,17.806820315566817,18.086842695311645,19.815412710282125,17.27199862006,1,7.174624999606749,0.08329100091941655,9.007249998830957,16.746042001614114,0.9482500026933849,0.1628339996386785,46.5169999988575,34.1222920033033,93.6639580031624
germany50,unseen,265,bottleneck,0.9999991246264037,17.281648286686636,gnn,16.797965489283023,17.281648286686636,17.533798136131928,19.9565522658444,16.797965489283023,0,7.0612499985145405,0.07812499825377017,9.74349999887636,18.211749997135485,1.7351659989799373,0.40058299782685935,47.541832998831524,37.23037398958695,97.3449580014858
germany50,unseen,266,bottleneck,0.9999994621762892,25.50817765072681,gnn,25.420497015870584,25.50817765072681,25.50817769275394,29.43320702389575,25.420497015870584,0,7.4367909983266145,0.0805000017862767,9.757249998074258,17.26645900271251,0.8830420010781381,0.15316599819925614,44.37666699959664,35.57720800017705,92.6618330013298
germany50,unseen,267,bottleneck,0.9999994621762804,22.728093790959495,gnn,22.615054804614775,22.728093790959495,22.728093789393732,26.466523805788757,22.615054804614775,0,7.285209001565818,0.0821249996079132,8.19874999797321,15.915083000436425,0.9474580001551658,0.20691700046882033,42.702374998043524,32.63554200020735,87.24404200256686
germany50,unseen,268,bottleneck,0.9999729733007137,15.370400900370615,gnn,14.877453810802498,15.370400900370615,15.370400891679749,17.30754443434581,14.877453810802498,0,7.027208001090912,0.0742090014682617,8.292499998788116,16.010542000003625,0.9557919984217733,0.1691249999566935,42.70037499736645,32.52937599972938,86.62558400101261
germany50,unseen,269,bottleneck,0.9964506816197947,15.783662056234206,gnn,15.407167790062498,15.783662056234206,15.78366203342517,17.454999733749673,15.407167790062498,0,6.865875002404209,0.07562500104540959,8.180333999916911,15.846750000491738,0.9142909984802827,0.16779100042185746,42.89716700077406,32.05066600276041,86.84541699767578
germany50,unseen,270,gnn,0.9948814365091713,15.493377698264482,gnn,15.493377698264482,15.949731842204372,15.949731811963732,17.706669606805757,15.493377698264482,1,7.166625000536442,0.07850000110920519,8.127583001623861,15.967625000484986,0.9919580006680917,0.19158299983246252,40.026499998930376,32.52387400425505,84.30324999790173
germany50,unseen,271,gnn,0.9875334185406608,15.76890756111647,gnn,15.76890756111647,16.132354716976877,16.400849374664737,17.77692314791826,15.76890756111647,1,6.919709001522278,0.075459000072442,7.80283299900475,15.41200000065146,0.8972079995146487,0.16575000336160883,40.82966699934332,31.272959004127188,83.38020900191623
germany50,unseen,272,bottleneck,0.9145840537898207,14.910262880673008,gnn,14.447288312358744,14.910262880673008,14.910262880074916,16.671234899514253,14.447288312358744,0,6.975125001190463,0.0804169976618141,7.975667002028786,15.455041000677738,0.9061250020749867,0.16224999853875488,41.347499998664716,31.554625002172543,84.17279200148187
germany50,unseen,273,bottleneck,0.999999460558391,15.803539626740157,gnn,15.80353962334048,15.803539626740156,15.803539626740156,18.85709015282046,15.80353962334048,0,6.808250000176486,0.07425000148941763,7.6869580007041804,16.020334001950687,1.416750001226319,0.2282919995195698,41.230541002732934,32.23483400506666,84.76729200265254
germany50,unseen,274,bottleneck,0.9999994621762892,28.561745917421966,gnn,28.47834282883403,28.56174591742197,28.56174596050957,31.370174284154057,28.47834282883403,0,7.001624999247724,0.07554200055892579,7.895750000898261,17.70270799897844,1.9761659968935419,0.27583400151343085,41.27920899918536,34.92762499809032,87.75854099803837
germany50,unseen,275,gnn,0.9106729841565835,15.617033789132552,gnn,15.617033789132552,16.115003454852644,16.115003446705774,17.38630195394298,15.617033789132552,1,6.815583001298364,0.07370799721684307,8.043916001042817,15.631750000466127,0.8416669988946524,0.1478749982197769,40.47483300018939,31.55449899713858,83.83975000106147
germany50,unseen,276,gnn,0.6546088800492328,15.102190760476239,gnn,15.10219076047624,15.439375350105005,15.647478839577232,16.913479370245756,15.10219076047624,1,7.229334001749521,0.09900000077323057,8.273167000879766,15.984208999725524,1.0667919996194541,0.1708330019027926,45.932208999147406,32.82333500465029,90.730457999598
germany50,unseen,277,bottleneck,0.9999994621762892,31.016012905840057,bottleneck,31.016012905840057,31.016012905840057,31.540698092527627,34.30367253899969,31.454036245152917,1,8.43433299814933,0.10412499977974221,8.95870800013654,16.281416999845533,1.0455829979036935,0.22050000188755803,42.095916000107536,35.044665997702396,92.4940830009291
germany50,unseen,278,bottleneck,0.9999994621762892,27.366193130669274,gnn,27.270223195156568,27.366193130669274,27.366193130669274,29.435006365236923,27.270223195156568,0,7.841458998882445,0.08349999916390516,8.086958001513267,16.216500000155065,1.0797920003824402,0.18200000340584666,43.98299999957089,33.49020900350297,89.25449999878765
germany50,unseen,279,bottleneck,0.9999994621743183,19.195093616431205,gnn,19.135632446877057,19.195093616431205,19.195093616431205,22.02988384512255,19.135632446877057,0,7.35129199892981,0.08045800132094882,8.254166001279373,16.234457998507423,0.8704579995537642,0.16545900143682957,42.21870800029137,32.95629100102815,87.58112500072457
germany50,unseen,280,bottleneck,0.9999994621762892,28.56125120050006,gnn,28.422226864446863,28.56125120050006,28.561251294256227,30.70505061754563,28.422226864446863,0,7.217582999146543,0.07995799751370214,8.270417001767782,15.330207999795675,0.8474159985780716,0.1691249999566935,41.136374999041436,31.91470699675847,85.62945800076704
germany50,unseen,281,bottleneck,0.9999994621762892,42.73698810234045,gnn,42.58069900978839,42.73698810234045,42.7369882076944,45.3518106155693,42.58069900978839,0,7.083833999786293,0.09212500299327075,8.186750001186738,15.641457997844554,0.9571670016157441,0.19583399989642203,41.79637500055833,32.15716800332302,85.69908400022541
germany50,unseen,282,bottleneck,0.9999994621762892,37.778391083879626,gnn,37.61181158105865,37.778391083879626,37.778391105875585,39.759657853756586,37.61181158105865,0,8.031041998037836,0.08099999831756577,8.109082998998929,16.097082996566314,1.1901249999937136,0.18850000196835026,41.57841699998244,33.69683299388271,87.2124170018651
germany50,unseen,283,bottleneck,0.9999994621373605,17.232729611031637,gnn,17.19848747000108,17.232729611031637,17.232729596305234,19.70400320305607,17.19848747000108,0,7.066124999255408,0.07458300024154596,8.365749999938998,15.590708000672748,0.8475829999952111,0.15441600044141524,41.166625000187196,32.09916500054533,84.37675000095624
germany50,unseen,284,gnn,0.8740362379147535,14.222218776991193,gnn,14.222218776991191,14.523580530080189,14.523580523345512,15.558407665741408,14.222218776991191,1,6.869875000120373,0.0760830007493496,8.186625000234926,15.718957998615224,0.885334000486182,0.16075000166893005,42.64425000292249,31.897625001874985,86.10333300021011
germany50,unseen,285,gnn,0.930210728968383,14.568791752087483,gnn,14.568791752087485,14.980542851223362,14.980542846395457,16.129343802537036,14.568791752087485,1,6.897250001202337,0.0866250011313241,8.342749999428634,15.616874999977881,0.9255420009139925,0.16820800010464154,43.58870799842407,32.03725000275881,87.2852079992299
germany50,unseen,286,gnn,0.9562271208881296,14.243457973124688,gnn,14.243457973124688,14.536497428810923,14.53649742224005,15.770091573402883,14.243457973124688,1,7.195457998022903,0.0870830008352641,7.94504200166557,15.780375000758795,0.9861669968813658,0.19837500076391734,41.33416700278758,32.192499998927815,84.73716699882061
germany50,unseen,287,bottleneck,0.7104694256533373,5.38492136441115,sensitivity,5.3706693879570215,5.38492136441115,5.479064697799393,5.3706693879570215,5.42737904705125,0,3.2528329975320958,0.0396249997720588,3.578290998120792,15.767084001709009,0.9754170023370534,0.25820900191320106,33.03149999919697,23.87145900138421,62.37608399896999
topologyzoo_vtlwavenet2011,unseen,425,bottleneck,0.9999999994734649,14647.200666833927,bottleneck,14647.200666833927,14647.200666833927,14780.226601600649,14747.044680213929,14703.978530311584,1,70.62158299959265,0.4699580022133887,110.67562500102213,65.56195800294518,1.4246249993448146,0.7525000000896398,159.60187500240863,249.5062490052078,501.73658299900126
topologyzoo_vtlwavenet2011,unseen,426,bottleneck,0.9999999994729186,14571.289256799375,bottleneck,14571.289256799377,14571.289256799377,14634.423954996852,14587.69474386157,14578.607463264463,1,67.02874999973574,0.46254200060502626,106.63670800204272,61.202000000776025,1.163458000519313,0.18674999955692329,147.22066600006656,236.68020800323575,471.92645800168975
topologyzoo_vtlwavenet2011,unseen,427,bottleneck,0.999999999474235,14477.241753005981,bottleneck,14477.24175300598,14477.24175300598,14633.642891311643,14513.437851635932,14639.128938674929,1,58.83320800057845,0.4515410000749398,104.36054200181388,55.9131250010978,1.159791001555277,0.1863329998741392,140.7243749999907,220.9045400049945,441.07200000144076
topologyzoo_vtlwavenet2011,unseen,428,bottleneck,0.9999999994726866,14441.59083919525,gnn,14413.890198768286,14441.59083919525,14451.10953325326,14451.109533447529,14413.890198768286,0,60.919915998965735,0.5039579991716892,102.16316600053688,56.5452090013423,1.1747919998015277,0.17179099813802168,139.16899999821908,221.47883199795615,439.7762079970562
topologyzoo_vtlwavenet2011,unseen,429,bottleneck,0.9999999994709227,14270.905369800483,bottleneck,14270.905369800485,14270.905369800485,14323.136979932144,14323.136979916546,14286.183893135682,1,61.23637499695178,0.45054099973640405,102.0347089979623,63.50037499942118,2.41670900140889,0.8177079980669077,172.26933300116798,230.45641699354746,481.1469999986002
topologyzoo_vtlwavenet2011,unseen,430,bottleneck,0.9999999994717865,14090.273098505208,gnn,14090.273098286034,14090.273098505208,14126.52999373924,14126.529993937827,14090.273098286034,0,61.118707999412436,0.44312500176602043,102.49129200019524,56.36479199893074,1.2649580021388829,0.1927089979290031,138.5424170002807,221.87558400037233,441.37625000075786
topologyzoo_vtlwavenet2011,unseen,431,bottleneck,0.9999999994700838,14017.156063504377,bottleneck,14017.156063504375,14017.156063504375,14051.073957743523,14051.073957372377,14031.933623954432,1,59.78658400272252,0.4827499979001004,99.88333299770602,56.51245900298818,1.1484169990580995,0.16450000111944973,137.8631250008766,217.97804300149437,435.58591599867214
topologyzoo_vtlwavenet2011,unseen,432,bottleneck,0.9999999994721361,13849.981919672573,bottleneck,13849.981919672571,13849.981919672571,13870.91792130637,13849.981919887709,13849.981919750297,1,58.114542000112124,0.6003749986120965,100.56195799916168,55.62558300152887,1.1129580016131513,0.18033300148090348,141.8576670002949,216.19574900250882,435.25545800002874
topologyzoo_vtlwavenet2011,unseen,433,bottleneck,0.9999999994531034,13603.73511204658,bottleneck,13603.73511204658,13603.73511204658,13661.460456371307,13650.594836566795,13633.507215851394,1,64.98904200270772,0.4753339999297168,104.06445799890207,56.05025000113528,1.1941669981752057,0.21720799850299954,150.79812499971013,226.990458999353,461.0312500008149
topologyzoo_vtlwavenet2011,unseen,434,bottleneck,0.9999999994692489,13414.805683954943,bottleneck,13414.805683954944,13414.805683954944,13449.36073894092,13428.714921401266,13428.71492139286,1,64.61412499993457,0.4985000014130492,102.24916700099129,56.77441599982558,1.3692499996977858,0.1932500017574057,142.3762500016892,225.69870800361969,447.07745900086593
topologyzoo_vtlwavenet2011,unseen,435,bottleneck,0.9999999994665179,13189.425162768497,bottleneck,13189.425162768495,13189.425162768495,13264.462588691713,13221.505954840974,13203.353432789623,1,59.2770000002929,0.48604100084048696,100.29374999794527,57.605707999755396,1.617124999029329,0.19766600235016085,147.78958299939404,219.47729000021354,445.60804199863924
topologyzoo_vtlwavenet2011,unseen,436,bottleneck,0.9999999994653925,12963.856313909588,bottleneck,12963.856313909588,12963.856313909588,12982.511819545412,12982.511819311438,12963.8563139326,1,59.88608400002704,0.47354200069094077,120.26733300081105,79.59225000013248,3.371374998096144,0.34049999885610305,159.84074999869335,263.93108399861376,508.25712499863585
topologyzoo_vtlwavenet2011,unseen,437,bottleneck,0.9999999994535201,12692.484073053933,gnn,12692.484072910123,12692.484073053933,12713.832592964172,12709.40257123631,12692.484072910123,0,77.54908299830277,0.4744159996334929,113.05920800077729,61.71908400210668,1.3889169968024362,0.2541249996284023,154.26312500130734,254.44483299725107,505.5517079999845
topologyzoo_vtlwavenet2011,unseen,438,bottleneck,0.9999999994446597,12434.959253083032,bottleneck,12434.959253083032,12434.959253083032,12485.662341880798,12462.742181533007,12448.54920026396,1,65.68787499782047,0.4624169996532146,104.2389579997689,57.42074999943725,1.8706669980019797,0.30820800020592287,142.2508329997072,229.98887499488774,458.888916997239
topologyzoo_vtlwavenet2011,unseen,439,bottleneck,0.9999999994347014,12184.88577153429,bottleneck,12184.88577153429,12184.88577153429,12213.70976078053,12213.709760566113,12197.57240855888,1,63.845250002486864,0.5552910006372258,106.82404099861742,61.717458000202896,1.418542000465095,0.20479199883993715,153.6621670020395,234.56537400124944,472.6815419999184
topologyzoo_vtlwavenet2011,unseen,440,bottleneck,0.9999999993863268,11900.984133052965,bottleneck,11900.984133052963,11900.984133052963,11947.228707313538,11928.695145546477,11914.095207935205,1,60.604209000302944,0.48600000081933104,103.44079099741066,55.98045899751014,1.0977919992001262,0.18325000201002695,138.95470799980103,221.79250099725323,444.3554999998014
topologyzoo_vtlwavenet2011,unseen,441,bottleneck,0.9999999993967017,11585.075211592934,gnn,11585.075211455143,11585.075211592934,11613.354135995703,11613.354135995522,11585.075211455143,0,59.342583001125604,0.45816700003342703,102.12420800235122,55.335459001071285,1.137832998210797,0.18858300245483406,144.87041699976544,218.58683300524717,441.3743330005673
topologyzoo_vtlwavenet2011,unseen,442,bottleneck,0.9999999994142813,11291.708865853627,bottleneck,11291.708865853629,11291.708865853629,11316.422994002489,11316.422993981312,11303.650909456015,1,64.68929100083187,0.48383400280727074,105.85737500150572,57.560834000469185,1.2354579994280357,0.17258300067624077,143.48612500180025,229.99937500571832,453.6890829986078
topologyzoo_vtlwavenet2011,unseen,443,bottleneck,0.9999999992874339,10944.944428336357,bottleneck,10944.944428336355,10944.944428336355,10980.456497988778,10980.456498011614,10967.694266808034,1,63.1820409980719,0.5427079995570239,106.55908399712644,56.369207999523496,1.3887909990444314,0.2887090013246052,142.1269169986772,228.3305409946479,451.12095899821725
topologyzoo_vtlwavenet2011,unseen,444,bottleneck,0.9999999991386466,10761.457564635455,gnn,10761.457564598251,10761.457564635455,10801.722569847108,10787.323667417166,10761.457564598251,0,61.40570799834677,0.46645800102851354,102.667625000322,59.21666699941852,1.1531660020409618,0.1906670004245825,142.89291699969908,225.10029100158135,448.988833999465
topologyzoo_vtlwavenet2011,unseen,445,bottleneck,0.9999999992458881,10477.430005723138,bottleneck,10477.430005723138,10477.430005723138,10505.930092525485,10500.946324281043,10477.430005739165,1,60.847749999084044,0.4759170005854685,101.29170900108875,55.44854199979454,1.1136670000269078,0.16700000196578912,143.02854199922876,219.3445850025455,442.5127920003433
topologyzoo_vtlwavenet2011,unseen,446,bottleneck,0.9999999988023194,10255.190239058426,bottleneck,10255.190239058426,10255.190239058426,10293.230430316926,10278.92267310482,10265.785174689248,1,58.177791001071455,0.45666600271943025,101.6669999989972,56.8566660003853,1.2587499986693729,0.225042000238318,143.3099170026253,218.64191500208108,440.8182500010298
topologyzoo_vtlwavenet2011,unseen,447,bottleneck,0.9999999990561652,10011.821196589448,gnn,10011.821196525498,10011.821196589448,10070.6650349617,10036.8506665876,10011.821196525498,0,61.79787499786471,0.48545900062890723,106.84566599957179,57.93575000279816,1.4210419976734556,0.22812499810243025,141.73358299740357,228.71391699663945,448.79825000316487
topologyzoo_vtlwavenet2011,unseen,448,bottleneck,0.9999999991879465,9916.58530692523,bottleneck,9916.58530692523,9916.58530692523,9980.630778884888,9950.070447192353,9927.477119750603,1,61.23345900050481,0.500834001286421,103.43920900049852,56.48083300184226,1.3213749989517964,0.1736249978421256,140.39566700012074,223.14933500092593,443.80154199825483
topologyzoo_vtlwavenet2011,unseen,449,bottleneck,0.9999999983904062,9789.169161641017,bottleneck,9789.169161641015,9789.169161641015,9866.831184577944,9823.613228132765,9799.209972692444,1,61.53054099922883,0.6004999995639082,102.454415999091,56.94545900041703,1.2888339988421649,0.18650000129127875,142.5694999998086,223.0062499984342,445.7640000000538
topologyzoo_vtlwavenet2011,unseen,450,bottleneck,0.9999999977815242,9693.933371161716,gnn,9693.933371028688,9693.933371161716,9736.322505664826,9716.62189108127,9693.933371028688,0,60.82099999912316,0.4503329982981086,103.6063749997993,62.20712499998626,1.2361669978417922,0.3052500032936223,145.92324999830453,228.62624999834225,454.2690410016803
topologyzoo_vtlwavenet2011,unseen,451,bottleneck,0.999999998715104,9642.769878591029,gnn,9642.76987848058,9642.769878591029,9665.244543697028,9665.244543510831,9642.76987848058,0,61.76324999978533,0.45579099969472736,103.65025000282913,55.774833002942614,1.2709160000667907,0.1843330028350465,138.7827920007112,223.09937300815363,443.72404199748416
topologyzoo_vtlwavenet2011,unseen,452,bottleneck,0.9999999982213914,9543.48712811033,bottleneck,9543.48712811033,9543.48712811033,9611.690313243866,9588.27298231125,9553.669537765494,1,59.435541999846464,0.4404580031405203,101.7141670017736,57.48633300026995,1.2733750008919742,0.2425419988867361,141.6806249981164,220.59241700480925,441.06825000199024
topologyzoo_vtlwavenet2011,unseen,453,bottleneck,0.9999999957931116,9462.798182993916,bottleneck,9462.798182993916,9462.798182993916,9497.23939253642,9484.858019560505,9472.579669526644,1,61.342500001046574,0.44466699910117313,102.16516700165812,56.49341599928448,1.4206249979906715,0.24020800265134312,139.65304199882667,222.10658300173236,441.9014579980285
